date,cellvalue,n_cells
2018-01-09,NA,78
2018-01-17,NA,78
2018-01-25,NA,78
2018-02-02,NA,78
2018-02-10,NA,78
2018-02-18,15,1
2018-02-18,NA,77
2018-03-06,NA,78
2018-03-14,NA,78
2018-03-22,NA,78
2018-03-30,NA,78
2018-04-07,NA,78
2018-04-15,NA,78
2018-04-23,NA,78
2018-05-01,NA,78
2018-05-09,NA,78
2018-05-17,NA,78
2018-05-25,NA,78
2018-06-02,NA,78
2018-06-10,NA,78
2018-06-18,NA,78
2018-06-26,NA,78
2018-07-04,NA,78
2018-07-12,NA,78
2018-07-20,NA,78
2018-07-28,NA,78
2018-08-05,NA,78
2018-08-13,13,1
2018-08-13,NA,77
2018-08-21,3,1
2018-08-21,NA,77
2018-08-29,NA,78
2018-09-06,5,1
2018-09-06,13,1
2018-09-06,NA,76
2018-09-14,NA,78
2018-09-22,NA,78
2018-09-30,NA,78
2018-10-08,NA,78
2018-10-16,NA,78
2018-10-24,NA,78
2018-11-01,NA,78
2018-11-09,NA,78
2018-11-17,NA,78
2018-11-25,NA,78
2018-12-03,7,1
2018-12-03,15,1
2018-12-03,NA,76
2018-12-11,NA,78
2018-12-19,3,1
2018-12-19,NA,77
2019-01-01,7,1
2019-01-01,NA,77
2019-01-09,NA,78
2019-01-17,7,1
2019-01-17,NA,77
2019-01-25,NA,78
2019-02-02,NA,78
2019-02-10,7,1
2019-02-10,NA,77
2019-02-18,NA,78
2019-02-26,NA,78
2019-03-06,NA,78
2019-03-14,15,1
2019-03-14,NA,77
2019-03-22,NA,78
2019-03-30,NA,78
2019-04-07,NA,78
2019-04-15,NA,78
2019-04-23,7,1
2019-04-23,NA,77
2019-05-01,NA,78
2019-05-09,NA,78
2019-05-17,NA,78
2019-05-25,NA,78
2019-06-02,NA,78
2019-06-10,NA,78
2019-06-18,NA,78
2019-06-26,NA,78
2019-07-04,NA,78
2019-07-12,NA,78
2019-07-20,NA,78
2019-07-28,NA,78
2019-08-05,13,1
2019-08-05,NA,77
2019-08-13,NA,78
2019-08-21,NA,78
2019-08-29,NA,78
2019-09-06,NA,78
2019-09-14,NA,78
2019-09-22,NA,78
2019-09-30,NA,78
2019-10-08,NA,78
2019-10-16,3,1
2019-10-16,NA,77
2019-10-24,NA,78
2019-11-01,NA,78
2019-11-09,3,1
2019-11-09,NA,77
2019-11-17,NA,78
2019-12-03,NA,78
2019-12-11,NA,78
2019-12-19,NA,78
2019-12-27,7,1
2019-12-27,NA,77
2020-01-01,NA,78
2020-01-09,7,1
2020-01-09,NA,77
2020-01-17,NA,78
2020-01-25,NA,78
2020-02-02,NA,78
2020-02-10,NA,78
2020-02-18,15,1
2020-02-18,NA,77
2020-02-26,NA,78
2020-03-05,NA,78
2020-03-13,NA,78
2020-03-21,NA,78
2020-04-06,15,1
2020-04-06,NA,77
2020-04-14,NA,78
2020-04-22,NA,78
2020-04-30,NA,78
2020-05-08,NA,78
2020-05-16,NA,78
2020-05-24,NA,78
2020-06-01,NA,78
2020-06-09,NA,78
2020-06-17,NA,78
2020-06-25,NA,78
2020-07-03,NA,78
2020-07-11,NA,78
2020-07-19,NA,78
2020-07-27,NA,78
2020-08-04,NA,78
2020-08-12,NA,78
2020-08-20,NA,78
2020-08-28,13,1
2020-08-28,NA,77
2020-09-05,NA,78
2020-09-13,NA,78
2020-09-29,NA,78
2020-10-07,NA,78
2020-10-15,NA,78
2020-10-23,15,2
2020-10-23,NA,76
2020-10-31,15,1
2020-10-31,NA,77
2020-11-08,NA,78
2020-11-16,NA,78
2020-11-24,NA,78
2020-12-02,NA,78
2020-12-10,14,1
2020-12-10,NA,77
2020-12-18,NA,78
2020-12-26,NA,78
2021-01-01,NA,78
2021-01-09,NA,78
2021-01-17,NA,78
2021-01-25,NA,78
